City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cap-Chat,49.1001,-66.6821,-3.0,93,100,2.06,CA,1680569828
1,Hualmay,-11.0964,-77.6139,25.19,79,95,4.6,PE,1680570083
2,Mataura,-46.1927,168.8643,14.71,51,43,2.07,NZ,1680570091
3,Utmanzai,34.188,71.7629,14.34,91,15,1.46,PK,1680570093
4,Puerto Ayora,-0.7393,-90.3518,27.53,91,21,1.34,EC,1680569983
5,Rawson,-43.3002,-65.1023,16.05,59,1,6.3,AR,1680570095
6,Palmer,42.1584,-72.3287,9.75,58,75,8.23,US,1680569998
7,Kushima,31.4583,131.2333,19.38,50,86,5.48,JP,1680570096
8,Punta Arenas,-53.15,-70.9167,8.06,61,40,9.26,CL,1680570097
9,Comodoro Rivadavia,-45.8667,-67.5,17.92,32,0,2.06,AR,1680570098
10,Fortuna,40.5982,-124.1573,9.43,74,35,3.58,US,1680570099
11,Tezu,27.9167,96.1667,18.87,66,98,1.15,IN,1680569738
12,Tagusao,9.1924,117.8141,27.75,72,100,0.89,PH,1680570101
13,Hopelchén,19.7667,-89.85,30.91,35,9,3.86,MX,1680570101
14,San Rafael,-34.6177,-68.3301,20.5,47,100,1.9,AR,1680570102
15,Saint-Philippe,-21.3585,55.7679,23.77,80,95,3.27,RE,1680570103
16,San Patricio,28.017,-97.5169,27.31,79,100,7.51,US,1680570104
17,Saint Anthony,45.0205,-93.218,3.83,72,100,1.34,US,1680569996
18,Saint Paul Harbor,57.79,-152.4072,1.73,93,100,4.63,US,1680570106
19,Ta Khmau,11.4833,104.95,28.03,89,20,3.09,KH,1680570106
20,Santiago,-33.4569,-70.6483,22.7,47,0,2.57,CL,1680569494
21,Avarua,-21.2078,-159.775,27.03,61,20,5.66,CK,1680570108
22,Lang Son,21.8333,106.7333,24.73,80,92,3.37,VN,1680570109
23,Hengyang,26.8881,112.615,21.75,85,98,1.53,CN,1680570110
24,Busselton,-33.65,115.3333,18.19,66,66,4.41,AU,1680570111
25,Suhaia,43.7333,25.25,7.54,88,100,11.4,RO,1680570112
26,Sarkand,45.41,79.9186,4.83,31,0,1.88,KZ,1680570112
27,Goderich,43.7501,-81.7165,11.18,50,100,3.6,CA,1680570113
28,Yellowknife,62.456,-114.3525,-8.71,73,100,2.06,CA,1680570114
29,Ribeira Grande,38.5167,-28.7,12.65,82,100,1.79,PT,1680570115
30,Dauriya,49.9333,116.8667,-3.69,28,1,8.69,RU,1680570116
31,Río Gallegos,-51.6226,-69.2181,11.03,54,0,6.69,AR,1680570096
32,Rikitea,-23.1203,-134.9692,26.74,81,97,6.68,PF,1680570117
33,Hobyo,5.3505,48.5268,28.06,68,10,5.03,SO,1680570118
34,Barstow,34.8986,-117.0228,9.55,27,3,15.73,US,1680570119
35,Cape Town,-33.9258,18.4232,18.54,83,0,0.51,ZA,1680569925
36,Ushuaia,-54.8,-68.3,7.81,87,75,14.92,AR,1680569943
37,Barrow,71.2906,-156.7887,-15.99,78,100,6.69,US,1680570121
38,Vila Franca do Campo,37.7167,-25.4333,13.23,79,66,2.07,PT,1680570122
39,Saurimo,-9.6608,20.3916,18.62,96,100,0.73,AO,1680570123
40,Bengkulu,-3.8004,102.2655,25.02,87,97,1.19,ID,1680570124
41,Kapaa,22.0752,-159.319,26.18,86,100,4.63,US,1680570125
42,Necochea,-38.5473,-58.7368,15.44,89,43,3.75,AR,1680570126
43,Arsk,56.0915,49.8778,5.01,79,4,3.21,RU,1680570128
44,Kuybyshevskiy Zaton,55.1593,49.1701,4.26,73,71,1.92,RU,1680570129
45,Karratha,-20.7377,116.8463,29.44,62,57,2.23,AU,1680570130
46,Bandiagara,14.3501,-3.6104,27.32,8,2,3.5,ML,1680570131
47,Vaini,-21.2,-175.2,29.09,70,20,4.12,TO,1680570132
48,Cherskiy,68.75,161.3,-14.66,72,100,7.16,RU,1680570132
49,Marawi,7.9986,124.2928,24.41,62,51,1.78,PH,1680570133
50,Nador,35.174,-2.9287,14.14,77,0,0.0,MA,1680570135
51,Qaanaaq,77.484,-69.3632,-23.35,63,0,3.13,GL,1680570135
52,Hobart,-42.8794,147.3294,19.47,58,20,4.63,AU,1680569926
53,Butaritari,3.0707,172.7902,27.67,81,92,8.4,KI,1680570140
54,Saskylakh,71.9167,114.0833,-22.45,96,97,5.59,RU,1680570152
55,Tambopata,-12.7333,-69.1833,22.59,98,100,1.07,PE,1680570156
56,Naze,28.3667,129.4833,19.51,61,100,9.63,JP,1680570157
57,Faya,18.3851,42.4509,13.29,69,60,0.9,SA,1680570158
58,Atuona,-9.8,-139.0333,27.21,77,74,5.98,PF,1680570158
59,New Norfolk,-42.7826,147.0587,19.28,56,23,1.79,AU,1680570159
60,Airai,-8.9266,125.4092,21.64,62,86,1.0,TL,1680570160
61,Grand Gaube,-20.0064,57.6608,25.22,80,89,0.45,MU,1680570161
62,Hermanus,-34.4187,19.2345,16.3,81,100,2.05,ZA,1680570161
63,Jönköping,57.7814,14.1562,-5.16,93,100,1.03,SE,1680570039
64,Idenao,4.2475,9.0047,25.45,90,100,0.46,CM,1680570163
65,Carnarvon,-24.8667,113.6333,24.43,70,47,6.13,AU,1680570164
66,Cidreira,-30.1811,-50.2056,22.41,78,25,6.4,BR,1680570081
67,Bossier City,32.516,-93.7321,28.1,68,0,5.66,US,1680570006
68,Kaitangata,-46.2817,169.8464,18.29,54,30,3.07,NZ,1680570166
69,Alice Springs,-23.7,133.8833,26.75,28,16,5.14,AU,1680570167
70,Vertientes,21.2594,-78.1464,25.31,62,83,5.28,CU,1680570169
71,Santa Inês,-3.6667,-45.38,22.46,99,99,1.35,BR,1680570108
72,Quatre Cocos,-20.2078,57.7625,25.06,84,97,3.17,MU,1680570170
73,Montepuez,-13.1256,38.9997,18.69,99,34,1.59,MZ,1680570171
74,Tasiilaq,65.6145,-37.6368,-3.91,90,100,0.89,GL,1680570172
75,Hilo,19.7297,-155.09,25.69,76,72,2.68,US,1680570173
76,Mount Gambier,-37.8333,140.7667,18.94,56,100,1.51,AU,1680570173
77,Tuktoyaktuk,69.4541,-133.0374,-18.0,78,20,2.57,CA,1680570175
78,Pak Phanang,8.3511,100.202,26.01,72,23,2.33,TH,1680570176
79,Port Alfred,-33.5906,26.891,17.32,81,100,2.24,ZA,1680570177
80,Bay Roberts,47.5999,-53.2648,-0.37,80,9,3.13,CA,1680570178
81,San Jose,37.3394,-121.895,13.6,46,20,9.26,US,1680569470
82,Show Low,34.2542,-110.0298,14.16,24,0,15.43,US,1680569996
83,Mandalī,33.7499,45.5541,15.75,56,0,3.84,IQ,1680570180
84,Utiel,39.5667,-1.2,6.63,56,100,1.28,ES,1680570181
85,Mersing,2.4312,103.8405,23.95,100,20,2.06,MY,1680570182
86,Margate,51.3813,1.3862,7.17,66,14,2.68,GB,1680570183
87,Hamilton,39.1834,-84.5333,19.35,59,0,3.09,US,1680570184
88,Mar del Plata,-38.0023,-57.5575,16.64,85,35,0.0,AR,1680569925
89,Departamento de Maldonado,-34.6667,-54.9167,18.66,88,100,0.19,UY,1680570187
90,Vila Velha,-20.3297,-40.2925,24.97,74,0,3.09,BR,1680569998
91,Okhotsk,59.3833,143.3,-7.56,90,100,6.91,RU,1680570188
92,Alofi,-19.0595,-169.9187,26.94,83,35,6.17,NU,1680570189
93,Valdivia,-39.8142,-73.2459,13.05,80,1,0.89,CL,1680570190
94,Fort-Shevchenko,44.5086,50.263,8.39,78,100,0.92,KZ,1680570191
95,Tarakan,3.3,117.6333,26.72,83,40,2.06,ID,1680569997
96,Kidal,18.4411,1.4078,25.65,8,0,3.85,ML,1680570193
97,Spasskoye,44.6108,132.7969,10.44,39,100,3.24,RU,1680570197
98,Albany,42.6001,-73.9662,12.66,57,100,4.5,US,1680570001
99,Saint-Pierre,-21.3393,55.4781,23.82,78,0,1.54,RE,1680570086
100,Matagami,49.7502,-77.6328,-5.94,79,100,8.75,CA,1680570201
101,Arraial do Cabo,-22.9661,-42.0278,21.98,83,75,1.54,BR,1680570206
102,Hithadhoo,-0.6,73.0833,27.79,69,10,2.54,MV,1680570213
103,Wajima,37.4,136.9,14.38,62,75,2.06,JP,1680570216
104,Jalu,29.0331,21.5482,15.49,43,0,3.21,LY,1680570217
105,Menongue,-14.6585,17.691,15.87,92,64,0.98,AO,1680570218
106,Vila,42.0304,-8.1588,7.49,73,100,2.16,PT,1680570219
107,Ibb,13.9667,44.1833,17.0,79,99,0.65,YE,1680570220
108,Turbat,26.0023,63.044,21.4,52,0,0.89,PK,1680570221
109,Dębno,52.739,14.698,-1.79,83,6,2.33,PL,1680570221
110,Kenai,60.5544,-151.2583,0.64,76,0,2.06,US,1680570222
111,Ahipara,-35.1667,173.1667,19.93,53,0,5.47,NZ,1680570223
112,Nikolskoye,59.7035,30.7861,-1.06,96,100,2.94,RU,1680570224
113,Kavaratti,10.5669,72.642,27.38,70,100,3.59,IN,1680570225
114,Bredasdorp,-34.5322,20.0403,15.27,84,100,1.01,ZA,1680570039
115,Sokolo,14.7328,-6.1219,28.35,8,3,4.23,ML,1680570226
116,Dauphin,51.1494,-100.0502,-9.73,89,100,2.35,CA,1680570152
117,Bambous Virieux,-20.3428,57.7575,25.14,88,40,1.54,MU,1680570228
118,Kholtoson,50.2981,103.3097,-7.52,45,1,1.23,RU,1680570229
119,Guerrero Negro,27.9769,-114.0611,14.77,68,3,11.21,MX,1680570229
120,Chany,55.3121,76.7647,-4.09,81,9,3.15,RU,1680570230
121,Kindu,-2.95,25.95,20.69,99,100,0.36,CD,1680570233
122,Katobu,-4.9408,122.5276,27.11,81,100,0.91,ID,1680570233
123,Benguela,-12.5763,13.4055,25.85,85,100,2.39,AO,1680570234
124,Kailua,21.4022,-157.7394,27.17,73,3,3.13,US,1680570235
125,Bethel,41.3712,-73.414,9.92,71,14,0.89,US,1680570078
126,Esperance,-33.8667,121.9,20.07,75,100,3.47,AU,1680570236
127,Morro Bay,35.3658,-120.8499,14.21,59,4,8.49,US,1680570014
128,Kingsland,30.8,-81.6898,23.96,94,100,0.99,US,1680570238
129,Luanda,-8.8368,13.2343,26.0,73,0,2.06,AO,1680569796
130,Hanoi,21.0245,105.8412,25.0,82,97,2.35,VN,1680570186
131,Narsaq,60.9167,-46.05,6.12,78,96,2.65,GL,1680570212
132,Ferme-Neuve,46.7001,-75.4493,1.62,94,100,3.31,CA,1680570242
133,Kālikāpur,22.6167,86.2833,21.94,31,2,1.44,IN,1680570243
134,Saint George,37.1041,-113.5841,4.68,74,100,7.72,US,1680570070
135,Humboldt,40.6665,-123.9178,3.99,87,57,3.24,US,1680570244
136,Varnavino,57.4035,45.0916,3.28,93,100,2.11,RU,1680570246
137,Ponta do Sol,32.6667,-17.1,17.35,60,15,5.78,PT,1680570247
138,Vardø,70.3705,31.1107,-0.38,83,100,11.21,NO,1680570248
139,Primorskiy,43.0983,131.5875,9.5,66,100,4.09,RU,1680570249
140,Doha,25.2867,51.5333,19.99,56,0,8.75,QA,1680570250
141,Clyde River,70.4692,-68.5914,-21.87,71,0,2.57,CA,1680570218
142,Kitui,-1.367,38.0106,17.39,97,100,1.22,KE,1680570252
143,Port Elizabeth,-33.918,25.5701,17.4,81,0,6.69,ZA,1680570180
144,Ambilobe,-13.2,49.05,22.23,96,13,1.48,MG,1680570256
145,Soe,-9.8607,124.284,23.97,71,100,1.82,ID,1680570257
146,Edd,13.9297,41.6925,25.7,78,100,0.7,ER,1680570259
147,Upernavik,72.7868,-56.1549,-29.08,100,31,2.01,GL,1680570261
148,Kysyl-Syr,63.8986,122.7617,-5.32,93,100,2.05,RU,1680570262
149,Cururupu,-1.8283,-44.8683,22.03,98,87,0.74,BR,1680570263
150,Broome,42.2506,-75.833,11.1,94,100,2.84,US,1680570264
151,Dikson,73.5069,80.5464,-22.6,98,100,4.81,RU,1680570268
152,Kamskoye Ustye,55.2016,49.268,4.0,76,84,1.7,RU,1680570270
153,Batemans Bay,-35.7167,150.1833,23.4,50,15,2.74,AU,1680570274
154,Chekhov,55.1431,37.4711,8.38,95,100,1.96,RU,1680570275
155,Taber,49.8167,-112.1518,-0.53,90,100,4.12,CA,1680570009
156,Kruisfontein,-34.0033,24.7314,14.81,87,55,4.16,ZA,1680570277
157,Lake Jackson,29.0339,-95.4344,25.03,91,100,4.63,US,1680570272
158,Kalmunai,7.4167,81.8167,25.19,85,4,3.11,LK,1680570279
159,Rocha,-34.4833,-54.3333,16.77,88,100,0.54,UY,1680570086
160,Castro,-24.7911,-50.0119,15.28,85,2,1.28,BR,1680570105
161,Auki,-8.7676,160.7034,30.55,63,100,0.59,SB,1680570281
162,Qaqortoq,60.7167,-46.0333,-1.17,80,93,1.81,GL,1680570282
163,Praia da Vitória,38.7333,-27.0667,13.75,94,20,3.95,PT,1680570283
164,Enshi,30.3,109.4833,17.15,95,100,0.92,CN,1680570284
165,Viedma,-40.8135,-62.9967,13.89,75,0,4.26,AR,1680570286
166,Sulangan,11.1373,123.7228,26.8,78,42,4.85,PH,1680570287
167,Lorengau,-2.0226,147.2712,29.82,64,29,1.83,PG,1680570287
168,Kingman,35.1894,-114.053,10.71,18,100,12.35,US,1680570010
169,Pokhara,28.2333,83.9833,17.81,46,47,2.28,NP,1680570182
170,Owasso,36.2695,-95.8547,30.51,52,0,4.51,US,1680570006
171,Mujiayingzi,42.1167,118.7833,2.37,37,100,5.92,CN,1680570290
172,Lüderitz,-26.6481,15.1594,16.75,66,0,6.7,NA,1680570291
173,Belaya Gora,68.5333,146.4167,-11.4,77,5,1.64,RU,1680570292
174,Brae,60.3964,-1.353,5.53,85,39,7.76,GB,1680570293
175,Hammerfest,70.6634,23.6821,1.25,100,75,5.14,NO,1680570293
176,Fort Nelson,58.8053,-122.7002,0.77,44,75,3.09,CA,1680570294
177,Am Timan,11.0297,20.2827,29.18,15,48,3.25,TD,1680570297
178,Lodja,-3.4833,23.4333,19.34,98,100,0.08,CD,1680570299
179,Algiers,36.7525,3.042,7.9,76,40,1.03,DZ,1680570300
180,Tromsø,69.6496,18.957,2.01,87,75,5.14,NO,1680570300
181,Wajir,1.7471,40.0573,27.18,68,100,4.64,KE,1680570158
182,Fukuechō,32.6881,128.8419,18.2,77,75,4.63,JP,1680570302
183,Artyom,40.4723,50.333,7.08,80,0,2.46,AZ,1680570303
184,Miles City,46.4083,-105.8406,1.54,60,0,7.2,US,1680570304
185,Makakilo City,21.3469,-158.0858,28.18,61,75,7.2,US,1680570305
186,Gravdal,68.1214,13.5031,3.53,83,100,2.87,NO,1680570306
187,Sosnovo-Ozerskoye,52.5249,111.5418,-6.73,44,15,7.5,RU,1680570308
188,Graaff-Reinet,-32.2522,24.5308,13.6,80,0,0.43,ZA,1680570311
189,Egvekinot,66.3167,-179.1667,-19.29,76,15,1.6,RU,1680570313
190,Camacha,33.0833,-16.3333,15.68,63,40,9.26,PT,1680570314
191,Hanover,52.3705,9.7332,1.07,81,0,3.09,DE,1680570221
192,Pevek,69.7008,170.3133,-21.08,82,100,3.96,RU,1680570319
193,Longyearbyen,78.2186,15.6401,-15.54,96,100,2.73,SJ,1680570324
194,São João da Barra,-21.6403,-41.0511,23.05,88,90,3.59,BR,1680570283
195,Yar-Sale,66.8333,70.8333,-16.31,82,93,7.53,RU,1680570330
196,Souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1680570331
197,Askarovo,53.3372,58.5089,-3.47,86,70,4.0,RU,1680570331
